grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,4,103,2060,5,515,0,10,6203,20.4855660549365,[0.5825956289190799],[19.90297042601742],OPTIMAL,147.0,147.0,5,"[490, 485, 425, 280, 380]",0.8884514083851647,"[0.9094141401929188, 0.8552763518256287, 0.8886582781709933, 0.7007211996736618, 0.6235629730184397]",0.6235629730184397,0.04310735895237506,0.005071772444574956,"[0.13616750285163648, 0.05868150351565861, 0.11147199850373227, 0.051817924139352704, 0.09120838043535412]","[66.72207639730188, 28.460529205094424, 47.37559936408621, 14.509018759018756, 34.659184565434565]","[1.6062937062937064, 1.65, 1.6, 1.3636363636363638, 1.7653846153846153]",232.87531037569318,1.8582417582417583,41.14890208475734,0.01997519518677541,0.17669929035497978,"[0.10817157104611397, 0.09612114098854363, 0.28728067013435066, 0.052964079892262816, 0.08839417295530438]","[0.24118586094118655, 0.19935702811926603, 0.11641726386733353, 0.07250194996595383, 0.03587800287641585]","[191, 491, 759]",759,"[0.0396555548068136, 0.540651414077729, 0.5771128430496901]","[0.0009791958145797253, 0.03336610714904964, 0.34698849683627486]",2,178.0,178.0,3.9562820869032294,21.08843537414966,5.177984179326184
40,4,103,2060,5,515,0,10,6204,3.1215214028488845,[0.6153607189189643],[2.50616068392992],OPTIMAL,184.0,184.0,5,"[505, 500, 490, 320, 245]",0.9184361501411412,"[0.8925824265695522, 0.9304880461382534, 0.9153691126741339, 0.7400466936883612, 0.6628700310623902]",0.6628700310623902,0.035579169976908735,0.006181050630361108,"[0.1030939936098873, 0.09615517523412262, 0.1342201214616628, 0.1530577974656922, 0.0493691170931804]","[52.06246677299309, 48.07758761706131, 65.76785951621477, 48.97849518902151, 12.095433687829198]","[1.5588516746411483, 1.9653846153846153, 1.6, 1.75, 1.31875]",265.70074230465093,1.9653846153846153,38.71889952153103,0.018795582292005352,0.14572371603309425,"[0.09944090899080038, 0.29295008606277406, 0.09513046103529632, 0.06404473981820047, 0.04849599185399711]","[0.1345193248707801, 0.1070627139415592, 0.18410736718215048, 0.06517767417244613, 0.043148671044036746]","[142, 412, 670]",670,"[0.02944023790769279, 0.48401237721554935, 0.5241879669483751]","[0.0007359262090176344, 0.07322347606532276, 0.15190797508694232]",2,212.0,212.0,3.48437069170177,15.217391304347826,0.8958637524655365
40,4,103,2060,5,515,0,10,6205,6.851507065817714,[1.0575324138626456],[5.793974651955068],OPTIMAL,201.0,201.0,5,"[515, 510, 510, 490, 35]",0.990576328894879,"[0.9863364525340745, 0.9947335510199123, 0.9799987352964035, 0.9809308631520499, 0.5106446515711976]",0.5106446515711976,0.015139193742774008,0.0050650655996229985,"[0.07852029308339989, 0.08188756871621322, 0.26205696060686046, 0.18512803253966023, 0.0]","[40.437950937950944, 41.762660045268746, 133.64904990949884, 90.71273594443352, 0.0]","[1.65, 1.5384615384615385, 2.110765550239235, 1.8558823529411765, 1.0]",309.2466073634678,2.110765550239235,2.6842105263157237,0.0013030148185998658,0.008679838233931545,"[0.09831755911000073, 0.29769157990813255, 0.09300172398798168, 0.0893180260900408, 0.005985867930576205]","[0.09033086500130594, 0.19725191197358072, 0.772061683004722, 0.5379432819318026, 0.0017246361821889877]","[32, 99, 170, 258, 369]",369,"[0.005882631056010723, 0.26117159193381667, 0.07854645187035203, 0.10035943915136158, 0.11718543013557792]","[0.0003417900297790766, 0.005496121011674404, 0.007204136112704873, 0.027721483958885074, 0.028958849143236876]",4,206.0,206.0,4.023092269198969,2.487562189054726,1.7030449732096016
40,4,103,2060,5,515,0,10,6206,4.735545651055872,[0.6140063719358295],[4.121539279120043],OPTIMAL,138.0,138.0,5,"[515, 505, 505, 405, 130]",0.9441652393956117,"[0.973438897949729, 0.9781244260905868, 0.929162926958749, 0.8484696095780656, 0.4772423182124658]",0.4772423182124658,0.0531847623844797,0.004260210306005812,"[0.07197283744350018, 0.08296283432691094, 0.0905816919595542, 0.10477585685919019, 0.03333333333333333]","[37.066011283402595, 41.89623133509003, 45.74375443957487, 42.43422202797203, 4.333333333333333]","[1.6, 1.6268115942028984, 1.6753246753246753, 1.95, 1.2]",188.45990980124108,1.95,16.98635738186823,0.008245804554304967,0.09013247114302841,"[0.21737694181501865, 0.2151044039055705, 0.5300729409791529, 0.17806122009642422, 0.0671842978335917]","[0.1795517229475081, 0.34216355602256954, 0.32883921707980335, 0.1487733139656484, 0.015167229110375047]","[90, 260, 414]",414,"[0.040490948827937245, 0.6874857731163502, 0.434278076980263]","[0.0013327519409358501, 0.03690493293106556, 0.18668349785730243]",2,147.0,147.0,5.559957264922559,6.521739130434782,0.8517233902016027
40,4,103,2060,5,515,0,10,6207,25.2444585300982,[0.7820933710318059],[24.462365159066394],OPTIMAL,205.0,205.0,5,"[500, 475, 435, 420, 230]",0.9284096681244295,"[0.9725699533702248, 0.9178611310220192, 0.8659597967937167, 0.8769137462071818, 0.5472854520033819]",0.5472854520033819,0.021160049212982396,0.005762619271548456,"[0.2321063350900307, 0.09973079552026921, 0.11780089276286027, 0.0660926822166318, 0.11681362116144728]","[116.05316754501536, 47.37212787212788, 51.24338835184422, 27.758926530985356, 26.867132867132874]","[2.05, 2.05, 1.65, 1.5, 1.881818181818182]",309.89655071628175,2.05,40.6018075491761,0.01970961531513403,0.13101729417510388,"[0.20305736712180078, 0.19259900716133416, 0.3770260629244149, 0.15193090494722128, 0.055193949956446886]","[1.0096143260598183, 0.2460611150600016, 0.24066619388759136, 0.11271025100722909, 0.023664840031415224]","[133, 406]",406,"[0.031986155081540346, 0.538349028211087]","[0.0008580549620091915, 0.12253120495006442]",1,258.0,258.0,4.669363070046529,25.853658536585368,5.406403004306676
40,4,103,2060,5,515,0,10,6208,24.086865997174755,[1.0622628771234304],[23.024603120051324],OPTIMAL,130.99999996900004,130.99999996900004,5,"[510, 500, 495, 490, 65]",0.956143647063476,"[0.9076733656869782, 0.9706366300298009, 0.9433113174388031, 0.9011442730823624, 0.30835164257524245]",0.30835164257524245,0.03520674758177314,0.004118479667324588,"[0.14121331448697175, 0.11321855732846445, 0.13171482697997847, 0.10997883393754786, 0.010576923076923078]","[72.0187903883556, 56.60927866423222, 65.19883935508935, 53.88962862939845, 0.6875]","[1.95, 1.5551282051282052, 1.75, 1.55, 1.1375]",262.8356609686996,1.95,14.43162393162396,0.00700564268525435,0.05490740441529233,"[0.1002229480072856, 0.1044583790935576, 0.36027634399943054, 0.11114773387089372, 0.016561657888814807]","[0.09330088901333511, 1.3501039401162416, 0.18890237505547702, 0.13174939202144742, 0.004286138108000159]","[75, 265, 470, 695]",695,"[0.01933645596727729, 0.22218743478879333, 0.30734104197472334, 0.3180919790174812]","[0.0005966720636934042, 0.018359350040555, 0.037151980912312865, 0.18412505788728595]",3,138.0,138.0,5.287803371436894,5.343511475310262,4.55517429549001
40,4,103,2060,5,515,0,10,6209,38.25938183674589,"[0.7174520089756697, 1.0630809077993035]","[0.30382146895863116, 36.175027451012284]",OPTIMAL,181.0,181.0,5,"[515, 515, 510, 495, 25]",0.9930971630518497,"[0.9891623565466691, 0.995778507910914, 0.9819484505247456, 0.9902611144898187, 0.5643173831446754]",0.5643173831446754,0.012217465378031218,0.004323905358582189,"[0.08019654719322579, 0.06206820740115376, 0.04113562091503267, 0.06146353314415516, 0.0]","[41.30122180451128, 31.96512681159419, 20.979166666666664, 30.424448906356805, 0.0]","[1.5231203007518797, 1.5000000000000002, 1.3333333333333335, 1.5333333333333332, 1.0]",124.66996418912898,1.5333333333333332,5.684341886080802e-14,2.7593892650877676e-17,4.559511926555019e-16,"[0.13956222403794527, 0.358034904114902, 0.1422134710010141, 0.14098558807745576, 0.008306863950565457]","[1.1639402629807591, 0.48523333785124123, 0.3038588250055909, 0.3078381731174886, 0.002904506865888834]","[19, 108, 202]",202,"[0.0048242800403386354, 0.3565388899296522, 0.14752009301446378]","[0.00031993002630770206, 0.009074180154129863, 0.030866106040775776]",2,185.0,185.0,4.64030771702528,2.2099447513812156,8.245009635109389
40,4,103,2060,5,515,0,10,6210,26.492488572839648,[0.5542162889614701],[25.938272283878177],OPTIMAL,152.0,152.0,5,"[500, 490, 400, 300, 370]",0.9094504072021817,"[0.947395425627454, 0.9568655382857268, 0.8458885211486875, 0.6823680609994037, 0.6535237224283423]",0.6535237224283423,0.03157366779058925,0.0023186827049047867,"[0.16524491088621526, 0.08395327828100937, 0.09433982683982683, 0.07296536796536796, 0.06520281726231383]","[82.62245544310763, 41.13710635769459, 37.73593073593074, 21.889610389610386, 24.12504238705612]","[2.4, 1.6, 1.7, 1.4405594405594404, 1.65]",225.14631958916195,2.4,17.63617427576247,0.008561249648428384,0.07833205671700932,"[0.30461334716528654, 0.09536668192595243, 0.07009041798301041, 0.24191369791515172, 0.07321837381459773]","[0.10650806711055338, 0.14086883910931647, 0.060967755038291216, 0.03472661110572517, 0.04672680515795946]","[185, 417, 661, 921]",921,"[0.03331115306355059, 0.49399301619268954, 0.32364345411770046, 0.5535841409582645]","[0.0008783850353211164, 0.027930790791288018, 0.10076397587545216, 0.44641545903868973]",3,165.0,165.0,4.339039319194853,8.552631578947368,6.105611547616849
40,4,103,2060,5,515,0,10,6211,3.03903839411214,[0.5789340790361166],[2.4601043150760233],OPTIMAL,172.0,172.0,5,"[515, 490, 480, 465, 110]",0.9542445487147532,"[0.9863702191553817, 0.9735329012695476, 0.9518395977358934, 0.8354911508039023, 0.4799720642103611]",0.4799720642103611,0.04728081317050762,0.007209263514812574,"[0.08238781734528532, 0.10353663412525405, 0.09797604976167767, 0.10770040128873645, 0.03422004132231405]","[42.42972593282194, 50.73295072137448, 47.02850388560528, 50.08068659926245, 3.764204545454546]","[1.6, 1.75, 1.4, 1.687799043062201, 1.4]",208.82897947761995,1.75,14.79290779310125,0.007181023200534587,0.07083742797591824,"[0.11028377898037434, 0.09504755702801049, 0.2894263060297817, 0.0920866010710597, 0.023159779841080308]","[0.2819786169566214, 0.22740059322677553, 0.4179915809072554, 0.3523541751783341, 0.008884944953024387]","[97, 251, 418]",418,"[0.024338395101949573, 0.16493275808170438, 0.39286776282824576]","[0.0006786119192838669, 0.014718642923980951, 0.06722879409790039]",2,183.0,183.0,3.5838026660494506,6.395348837209302,0.8479926707187192
40,4,103,2060,5,515,0,10,6212,2.4880684467498213,[0.7387055838480592],[1.7493628629017621],OPTIMAL,174.0,174.0,5,"[490, 490, 470, 320, 290]",0.9399366153439177,"[0.9816669913438936, 0.9748886459999052, 0.913749531798907, 0.8105902906398661, 0.6718819430961435]",0.6718819430961435,0.03227661922638016,0.00501606338342668,"[0.13400321818353506, 0.13850206381166133, 0.1085941792210247, 0.14491424830651803, 0.0539933143141214]","[65.66157690993218, 67.86601126771406, 51.03926423388161, 46.37255945808577, 15.658061151095207]","[2.1, 1.8006072874493928, 1.85, 1.755263157894737, 1.4264705882352942]",261.7599815647963,2.1,15.162508544087473,0.007360441040819161,0.05792523537550833,"[0.10361911216750741, 0.09677792782895267, 0.30966722406446934, 0.06943175499327481, 0.07101668696850538]","[0.22084213909693062, 0.15046204603277147, 0.10277652717195451, 0.06669054599478841, 0.03195589198730886]","[95, 270, 470, 691]",691,"[0.024521738989278674, 0.4271209160797298, 0.2495310129597783, 0.4943921319209039]","[0.0007208669558167458, 0.020014507928863168, 0.0229392449837178, 0.1896901591680944]",3,189.0,189.0,3.9510605055838823,8.620689655172415,0.6297216768089301
40,4,103,2060,5,515,0,10,6213,2.2429060500580817,[0.5929752241354436],[1.6499308259226382],OPTIMAL,152.0,152.0,5,"[510, 505, 500, 445, 100]",0.9295416368606649,"[0.9557586572835026, 0.8599591739561785, 0.9553200804974522, 0.8417117048046593, 0.4751920002396938]",0.4751920002396938,0.04610119077146125,0.004382264191665575,"[0.05633332209889303, 0.08350493046199031, 0.10364285559641595, 0.11827483432270924, 0.06618421052631579]","[28.729994270435444, 42.16998988330511, 51.82142779820798, 52.63230127360561, 6.618421052631579]","[1.65, 1.5, 1.955263157894737, 1.7, 1.45]",207.73728684577648,1.955263157894737,25.765152567590746,0.012507355615335313,0.12402757809480149,"[0.3046985841356218, 0.09762333403341472, 0.10177452489733696, 0.27815269213169813, 0.02596659609116614]","[0.1192451580427587, 0.24334425618872046, 0.10620760102756321, 0.24448923813179135, 0.010628740070387721]","[103, 296, 487, 707]",707,"[0.021704231156036258, 0.2118445849046111, 0.4476173650473356, 0.28909782180562615]","[0.000694305868819356, 0.02419423102401197, 0.022661401191726327, 0.168149848934263]",3,158.0,158.0,3.8600413009990007,3.9473684210526314,0.5810575263735144
40,4,103,2060,5,515,0,10,6214,12.548841904848814,[0.7007370449136943],[11.84810485993512],OPTIMAL,180.0,180.0,5,"[510, 495, 475, 385, 195]",0.9554066921715673,"[0.9935674055364864, 0.9709086771401455, 0.9398634979548731, 0.8257756721748021, 0.5706299927072572]",0.5706299927072572,0.03078463643330745,0.008294001638289042,"[0.1435223081416853, 0.13723360464428433, 0.15397690415879264, 0.06668289036778921, 0.025951825951825953]","[73.1963771522595, 67.93063429892074, 73.13902947542651, 25.672912791598847, 5.0606060606060606]","[1.65, 1.65, 1.631024531024531, 1.45, 1.2661616161616163]",257.05574664749855,1.65,12.056186868686893,0.005852517897420822,0.046901059501201055,"[0.10064931400120258, 0.09763704682700336, 0.2838286100886762, 0.07749744807370007, 0.04356371588073671]","[0.6515067850705236, 0.38740790891461074, 0.512133862124756, 0.06304520810954273, 0.020555820083245635]","[105, 304, 506]",506,"[0.027645593974739313, 0.42635689582675695, 0.25465792580507696]","[0.0006843078881502151, 0.01972017902880907, 0.10072848899289966]",2,195.0,195.0,4.102436893619597,8.333333333333334,3.0588750613972073
40,4,103,2060,5,515,0,10,6215,249.12899142992683,[0.6944057669024915],[248.43458566302434],OPTIMAL,166.0,166.0,5,"[515, 510, 500, 485, 50]",0.9674566042848354,"[0.9682894220797922, 0.9098332558212081, 0.9394466672023948, 0.9606641604735161, 0.43914906091384076]",0.43914906091384076,0.010934862316215484,0.005382821913832885,"[0.14646100496685877, 0.07031247619482915, 0.10025717703349282, 0.10029813105161803, 0.0]","[75.42741755793226, 35.85936285936287, 50.12858851674641, 48.64459356003474, 0.0]","[1.85, 1.7727272727272727, 1.486842105263158, 1.65, 1.0]",220.09317927729296,1.9,10.033216783216687,0.00487049358408577,0.045586223144745266,"[0.3041659160517156, 0.12094899313524365, 0.13070350815542042, 0.10926585691049695, 0.012352095916867256]","[0.7759952389169484, 0.22423809301108122, 0.24624507408589125, 0.5357536361552775, 0.0029448841232806444]","[54, 245]",245,"[0.03565534483641386, 0.19725703611038625]","[0.0010596881620585918, 0.04076063213869929]",1,184.0,184.0,4.133517644600943,10.843373493975903,60.2704555417419
40,4,103,2060,5,515,0,10,6216,74.98762053414248,[0.7609644490294158],[74.22665608511306],OPTIMAL,189.0,189.0,5,"[515, 515, 500, 475, 55]",0.9770177569398114,"[0.9950523891411087, 0.9814156920495548, 0.9384472110278813, 0.9536944455623751, 0.3348453404638586]",0.3348453404638586,0.04286604907020203,0.007953123347629766,"[0.21232983139393763, 0.14161275588301753, 0.1985526099287709, 0.07273082142541977, 0.0]","[109.34986316787788, 72.93056927975402, 99.27630496438546, 34.54714017707439, 0.0]","[1.85, 1.7, 1.9333333333333331, 1.5, 1.0]",331.6493321345462,1.9333333333333331,15.545454545454504,0.007546337157987623,0.046873167044705594,"[0.1090475250966847, 0.2878057020716369, 0.09228772204369307, 0.1022905190475285, 0.013223618967458606]","[2.593834294937551, 0.28170772385783494, 1.2441500050481409, 0.1007354250177741, 0.004768165992572904]","[64, 214, 369]",369,"[0.01768753002397716, 0.15355962002649903, 0.19527743384242058]","[0.0005632389802485704, 0.014494789065793157, 0.07522600493393838]",2,203.0,203.0,6.742706313962117,7.407407407407407,11.121294187004063
40,4,103,2060,5,515,0,10,6217,70.78361810999922,[0.7153731680009514],[70.06824494199827],OPTIMAL,155.0,155.0,5,"[515, 515, 490, 405, 135]",0.934081490861043,"[0.9822168628304488, 0.967841260088054, 0.9435632417926216, 0.7413233734815557, 0.4904134226658854]",0.4904134226658854,0.07802580138253132,0.006015655665833948,"[0.15932697291920594, 0.059395956999206266, 0.10064088267850038, 0.056192429842022516, 0.06019616454399064]","[82.05339105339107, 30.588917854591227, 49.31403251246519, 22.75793408601912, 8.126482213438736]","[1.85, 1.4794117647058824, 1.8368421052631578, 1.45, 1.65]",227.26060117736316,1.85,34.4198434574578,0.016708661872552332,0.15145539208727052,"[0.11177133698947728, 0.1100415859837085, 0.3272487239446491, 0.08523959689773619, 0.03857749095186591]","[0.8076081811450422, 0.7798794298432767, 0.5295285938773304, 0.05279944301582873, 0.01270665181800723]","[102, 290, 481]",481,"[0.02037575002759695, 0.4473709720186889, 0.2518393851350993]","[0.0006460598669946194, 0.020687178941443563, 0.10469021205790341]",2,190.0,190.0,5.010475143324584,22.580645161290324,14.127126886220298
40,4,103,2060,5,515,0,10,6218,27.450080876005813,[0.7259403918869793],[26.724140484118834],OPTIMAL,187.0,187.0,5,"[515, 515, 505, 300, 225]",0.9100042821095102,"[0.8743358466597314, 0.8793303602297146, 0.9403296353935244, 0.6997962463672844, 0.6544288162330515]",0.6544288162330515,0.06044215261143123,0.006474609827138323,"[0.14691988871856015, 0.06711499727741997, 0.12091064310050911, 0.07584054834054835, 0.1188292202966116]","[75.66374269005848, 34.56422359787128, 61.0598747657571, 22.752164502164504, 26.73657456673761]","[1.8636363636363638, 1.4136363636363636, 1.85, 1.3772727272727274, 1.95]",271.381056564022,1.95,50.604476441433036,0.02456527982593837,0.18647018727819115,"[0.11317242099903524, 0.29362342203967273, 0.09151651500724256, 0.06223135511390865, 0.0458848278503865]","[0.308391499100253, 0.23077754909172654, 0.2958723930642009, 0.05528899491764605, 0.04154378082603216]","[119, 350, 581]",581,"[0.03021654998883605, 0.2473556969780475, 0.48728210502304137]","[0.000771746039390564, 0.024927278980612755, 0.19175185193307698]",2,212.0,212.0,3.882766578812152,13.368983957219251,7.06972214755273
40,4,103,2060,5,515,0,10,6219,4.7292194329202175,[1.0376196140423417],[3.691599818877876],OPTIMAL,165.0,165.0,5,"[510, 505, 505, 420, 120]",0.9565280553595076,"[0.995007220039624, 0.9439195095888991, 0.9945675431642724, 0.8304473117464003, 0.5380034205889644]",0.5380034205889644,0.053017608543224695,0.005239401188905739,"[0.11520402833213124, 0.1167050074236122, 0.18625336868562503, 0.10436785436785434, 0.013446969696969695]","[58.754054449386935, 58.93602874892416, 94.05795118624064, 43.834498834498824, 1.6136363636363633]","[1.6, 1.6934782608695653, 1.7, 1.75, 1.15]",271.45879584531326,1.75,14.262626262626327,0.00692360498185744,0.052540667242556884,"[0.2769295200705528, 0.10080684814602137, 0.08814065996557474, 0.09097171807661653, 0.21933352295309305]","[0.07516181003302336, 0.1310902228578925, 0.2782785361632705, 0.14848647802136838, 0.009964053984731436]","[97, 242, 390]",390,"[0.02047591796144843, 0.17399716307409108, 0.18909009895287454]","[0.0006669252179563046, 0.015701727010309696, 0.09075444121845067]",2,178.0,178.0,2.937076817266643,7.878787878787879,1.6101790069356823
